Ticker,Price,52-Week-Low,52-Week-High,20-MA,50-MA,100-MA,150-MA,200-MA,Sector,P/E,PEG,P/FCF,Sales Q/Q %,EPS this Y %,EPS next Y %,Death MACD,Golden MACD,MTUM-MA-25,MTUM-EMA-25,Weekly Death MACD,Weekly Golden MACD
TWLO,72.19000244140625,64.29199981689453,373.0,74.42050094604492,82.16860061645508,92.93560035705566,115.95980026245115,147.4389506912231,Communication Services | Internet Content & Information | USA,,,,41.0,-63.0,0.16,2022-08-17,2022-09-09,87.39627772133906,87.03933949479273,,
TWOU,7.980000019073486,6.679999828338622,37.86000061035156,7.731500029563904,9.269199991226195,9.51194999217987,10.272400000890094,12.529150016307833,Consumer Defensive | Education & Training Services | USA,,,3162.47,1.8,19.0,0.38,2022-07-14,2022-09-07,75.72703012103244,86.69984224278309,,
TWST,44.040000915527344,25.06999969482422,139.99000549316406,43.695500183105466,43.90740013122559,38.38090003967285,42.51500005086263,50.51004999160767,Healthcare | Diagnostics & Research | USA,,,,60.3,11.7,-4.71,2022-08-17,2022-08-04,107.81424101786064,108.48467906160583,,
TWTR,42.18999862670898,31.29999923706055,68.41000366210939,41.471000099182135,40.262000198364255,41.19390007019043,40.23539998372396,40.49704992294311,Communication Services | Internet Content & Information | USA,,,,-1.2,80.7,0.6,2022-08-22,2022-09-09,108.75785856668443,103.74664865833564,,
TXG,35.900001525878906,30.1200008392334,191.1529998779297,36.95249996185303,40.32100006103516,43.8968000793457,54.41520014444986,72.55210014343261,Healthcare | Health Information Services | USA,,,,-1.0,90.2,-1.14,2022-08-19,2022-07-29,92.06284075296671,90.43754285691915,,
TXN,170.74000549316406,144.4600067138672,202.25999450683602,172.29150314331054,168.45406066894532,166.88358856201168,168.4653570556641,172.17230224609375,Technology | Semiconductors | USA,18.67,1.87,90.26,13.8,38.5,8.93,2022-08-17,2022-07-06,107.2438773500907,103.11581902468036,,
TYL,385.1900024414063,300.8500061035156,557.5499877929689,386.77049865722654,376.2723992919922,365.26790008544924,387.58673360188794,415.2176501464844,Technology | Software - Application | USA,91.21,9.12,38.66,16.0,-18.5,8.11,2022-08-16,2022-06-24,109.63150516434112,105.11537162526295,,
U,41.29999923706055,29.09000015258789,210.0,45.81399974822998,42.839599838256845,45.87499992370606,62.94046666463216,80.52355007171631,Technology | Software - Application | USA,,,1415.79,8.6,-82.9,-0.03,2022-08-22,2022-07-27,122.3771582199443,108.13802815763113,,
UAL,39.2599983215332,30.540000915527344,54.52000045776367,37.56450004577637,37.594799880981455,40.82680000305176,41.55273328145345,42.092550010681144,Industrials | Airlines | USA,,,9.41,121.4,75.9,5.8,2022-08-22,2022-09-07,100.81782981183169,97.99754831114186,,
UIS,8.800000190734863,8.460000038146973,27.29999923706055,9.588000059127806,11.420800037384033,12.187800016403198,15.0081333732605,16.066750025749208,Technology | Information Technology Services | USA,,,12.02,-0.4,-33.7,1.84,2022-08-04,2022-09-09,75.87209847912445,84.24906588769716,,
ULE,10.081199645996094,9.75,14.6899995803833,10.089059972763062,10.323223972320557,10.860011987686157,11.432874666849774,11.868105969429017,Financial | Exchange Traded Fund | USA,,,,,,,2022-08-18,2022-09-08,97.30272366612655,95.8906881232527,,
ULTA,442.8999938964844,330.79998779296875,448.2900085449219,416.4050003051758,399.5535998535156,397.9656005859375,392.84760091145836,391.0481504821777,Consumer Cyclical | Specialty Retail | USA,20.75,1.96,23.62,16.8,478.2,22.93,2022-08-01,2022-08-12,105.0656094257023,103.73462635009905,,
UNH,524.3400268554689,383.1199951171875,553.2899780273439,533.2075042724608,528.6782006835938,511.5163565063477,506.31178609212236,497.1293719482422,Healthcare | Healthcare Plans | USA,27.39,1.91,33.6,12.6,12.8,24.83,2022-08-04,2022-07-15,102.01812510570106,102.34562859901413,,
UPLD,10.079999923706056,9.270000457763672,39.89599990844727,10.68900008201599,11.793400058746338,12.967600030899048,14.465900039672851,15.699224996566773,Technology | Software - Application | USA,,,7.94,5.1,0.1,1.68,2022-09-01,2022-08-04,85.65218292310998,88.25667767899955,,
URGN,7.889999866485598,4.849999904632568,19.65999984741211,7.925499963760376,8.221999959945679,7.3930999851226815,7.499733330408733,7.999700007438659,Healthcare | Biotechnology | USA,,,,27.7,15.9,-2.88,2022-08-17,2022-08-10,95.9538657549249,103.38489084527076,,
USD,20.059999465942386,16.680000305175778,58.40999984741211,22.405000019073487,22.584000053405767,23.94870008468628,28.26713335673014,33.32275009155273,Financial | Exchange Traded Fund | USA,,,,,,,2022-08-17,2022-07-07,107.3290197722855,98.77926661334551,,
V,205.1999969482422,185.91000366210938,236.9600067138672,206.37750167846679,207.55906524658204,205.7193389892578,208.9706884765625,209.53273216247558,Financial | Credit Services | USA,31.49,1.64,33.16,18.7,15.1,8.43,2022-08-19,2022-08-16,99.95363838519958,99.83339546194996,,
VCYT,19.950000762939453,14.850000381469727,54.13000106811523,21.501499938964844,23.813999862670894,21.340899925231934,23.256866633097328,26.47159995079041,Healthcare | Biotechnology | USA,,,,32.3,-69.7,-0.65,2022-07-22,2022-05-19,89.9070190407913,99.3664716958814,,
VECO,20.899999618530273,17.229999542236328,32.400001525878906,21.786999893188483,20.76859992980957,21.161899948120123,23.244266611735025,24.303549966812128,Technology | Semiconductor Equipment & Materials | USA,30.47,,39.06,12.1,379.8,1.66,2022-08-22,2022-07-14,111.40880505730328,103.72012571020029,,
VEEV,179.19000244140625,152.0399932861328,336.5199890136719,202.80000076293945,209.20300079345702,194.5358999633789,198.64206654866533,211.6183497619629,Healthcare | Health Information Services | USA,66.56,5.0,36.6,16.5,20.9,4.65,2022-08-10,2022-07-27,98.84149883575563,100.62487756663714,,
VERV,38.75,10.699999809265137,78.0,37.49200000762939,30.31700008392334,22.378500061035155,23.40553337097168,25.966800079345703,Healthcare | Biotechnology | USA,,,,,-351.7,-2.86,2022-08-31,2022-08-23,149.56029177944558,147.82508076180088,,
VERX,15.100000381469727,9.4399995803833,22.8799991607666,13.732000017166138,12.291599979400635,12.130599994659427,12.836333319346108,13.645250005722046,Technology | Software - Application | USA,,,64.36,13.7,98.2,0.36,2022-08-24,2022-09-09,122.93676410212488,113.45829740836969,,
VHC,1.3899999856948853,0.9900000095367432,4.53000020980835,1.922999995946884,1.7213999938964843,1.5112999963760376,1.6253333290417988,1.866849998831749,Technology | Software - Infrastructure | USA,,,,0.0,-115.4,,2022-08-16,2022-08-15,133.82353150495484,121.7704279721903,,
VIVO,32.009998321533196,17.200000762939453,34.380001068115234,32.62099962234497,32.438399620056146,29.68549976348877,28.41913321177165,26.34019989967346,Healthcare | Diagnostics & Research | USA,32.63,1.92,16.05,6.8,51.7,0.86,2022-07-15,2022-06-17,101.1226826299568,104.89801325172864,,
VLD,4.309999942779541,1.2799999713897705,13.18000030517578,4.412999999523163,3.4594000196456913,3.0485000157356263,4.556466676394145,5.312800012826919,Technology | Computer Hardware | USA,,,,942.5,65.3,-0.3,2022-08-22,2022-05-13,192.84323671285782,155.25189065850805,,
VLO,113.31999969482422,61.86000061035156,146.80999755859375,116.89099998474121,110.69498275756835,115.6577197265625,107.4109782409668,99.02214939117431,Energy | Oil & Gas Refining & Marketing | USA,6.5,,5.02,86.1,164.8,16.28,2022-09-01,2022-07-18,108.16876973742508,103.3898889906962,,
VMW,118.12000274658205,91.52999877929688,167.8300018310547,118.76250076293944,116.2666000366211,115.00209999084473,115.96993357340494,116.91760017395019,Technology | Software - Infrastructure | USA,31.76,4.62,12.48,3.1,-11.4,7.28,2022-08-23,2022-07-20,104.26645884120596,102.08017493312849,,
VNOM,31.149999618530273,18.09000015258789,35.849998474121094,30.77249984741211,28.48588279724121,28.910631313323968,28.46131687164307,26.865938625335694,Energy | Oil & Gas Midstream | USA,21.98,2.79,14.82,109.5,129.8,1.85,2022-08-31,2022-07-15,113.01734439571828,105.82026337696385,,
VRNS,29.82999992370605,24.57999992370605,73.45999908447266,28.600000190734864,28.823600044250487,31.916700038909912,35.69273329416911,38.0161999797821,Technology | Software - Infrastructure | USA,,,,26.0,-11.4,0.37,2022-08-23,2022-09-09,101.30112694746776,96.70896475965756,,
VRNT,42.09000015258789,39.83000183105469,56.38999938964844,48.06450004577637,45.82499984741211,47.78929992675781,48.85586664835611,49.36219995498657,Technology | Software - Infrastructure | USA,,,20.82,8.5,92.2,2.88,2022-08-29,2022-06-30,109.72958140318188,103.39421408368496,,
VRRM,16.399999618530273,12.699999809265135,18.1299991607666,16.34950008392334,16.278199977874756,15.753600006103516,15.899066664377846,15.704099979400635,Industrials | Security & Protection Services | USA,30.89,1.0,11.81,45.7,993.6,1.14,2022-08-19,2022-08-15,101.01819219377869,101.31554479619278,,
VRSK,192.0399932861328,156.0500030517578,231.57000732421875,194.65449981689454,188.84639953613282,184.3705262756348,189.1612801106771,195.35966201782227,Industrials | Consulting Services | USA,29.64,3.02,57.59,-0.2,-5.4,6.29,2022-08-19,2022-06-21,107.77102572561267,104.80545749063248,,
VRSN,190.55999755859366,155.25,257.02999877929693,192.37349853515624,187.23639923095703,181.61239974975587,192.58959991455083,203.4329499053955,Technology | Software - Infrastructure | USA,25.97,3.25,26.46,6.8,-1.0,6.99,2022-08-22,2022-06-24,107.2190673113535,104.3320702040807,,
VRTX,292.1099853515625,176.36000061035156,305.95001220703125,290.0154998779297,288.01620056152336,276.5640005493164,267.48433380126954,255.2699005126953,Healthcare | Biotechnology | USA,23.62,2.92,20.43,22.5,-12.5,15.48,2022-08-23,2022-08-09,101.94182322644916,103.04992930899584,,
VST,25.25,16.510000228881836,27.38999938964844,25.09949979782105,24.26199996948242,24.502656421661378,23.774403101603195,23.141478853225703,Utilities | Utilities - Independent Power Producers | USA,,,,-38.1,-304.0,2.58,2022-08-19,2022-07-13,107.1824854863161,103.1566242712212,,
VTRS,9.880000114440918,9.31999969482422,15.600000381469727,10.092708778381347,10.006066303253174,10.416467123031618,10.818563073476158,11.451315674781801,Healthcare | Drug Manufacturers - Specialty & Generic | USA,15.78,,4.8,-10.1,5.8,3.3,2022-08-24,2022-07-27,101.93448316680464,98.5590836641416,,
VUZI,7.889999866485598,3.880000114440918,16.200000762939453,8.195500040054322,7.978600015640259,6.8953999996185305,6.648466653823853,7.136199998855591,Technology | Consumer Electronics | USA,,,,3.4,-25.8,-0.6,2022-08-19,2022-07-19,110.42277296177052,110.28054327204019,,
WBA,36.2400016784668,34.529998779296875,55.0,37.18736019134521,37.7937735748291,39.92731212615967,41.78995480855306,43.51181215286255,Healthcare | Pharmaceutical Retailers | USA,6.15,6.96,17.57,-4.2,2.0,4.66,2022-08-19,2022-07-18,98.17423367808658,95.60601116798836,,
WCN,146.39999389648438,113.5,147.17999267578125,141.8763328552246,134.2123600769043,130.56008926391598,130.81387232462566,130.4934993362427,Industrials | Waste Management | Canada,55.48,4.43,50.0,18.4,204.2,4.37,2022-08-23,2022-09-09,111.14947452641407,107.12273549815338,,
WDAY,169.9600067138672,134.10000610351562,307.80999755859375,166.5520004272461,156.77600067138673,164.252900390625,187.041266784668,205.87359992980961,Technology | Software - Application | USA,,,28.71,21.9,111.9,4.49,2022-08-22,2022-06-23,113.55332384007116,105.09228412285471,,
WDC,43.79999923706055,40.13000106811523,69.36000061035156,45.41400012969971,46.44240028381348,50.467700119018545,50.346666742960615,52.675600090026855,Technology | Computer Hardware | USA,9.22,0.4,18.32,-8.0,78.7,5.56,2022-08-22,2022-08-11,97.7897456745357,95.31362110287986,,
WELL,77.58999633789062,75.52999877929688,99.43000030517578,78.12066268920898,80.43036163330078,83.43520378112792,84.92722610473633,84.37408775329591,Real Estate | REIT - Healthcare Facilities | USA,145.3,4.08,129.86,29.1,189.5,1.28,2022-08-04,2022-09-09,95.57339129753369,95.96593039818492,,
WEX,158.5,123.01000213623048,197.6999969482422,160.6594985961914,162.17899993896484,162.3037002563477,164.50260040283203,158.91775032043458,Technology | Software - Infrastructure | USA,37.01,1.98,178.51,30.2,100.1,14.12,2022-08-09,2022-07-07,99.61443591187141,99.09278008337809,,
WIRE,127.33999633789062,82.0,151.63999938964844,134.37399978637694,122.69120010375977,121.57988052368164,119.99303553263347,122.53987663269044,Industrials | Electrical Equipment & Parts | USA,3.74,0.37,5.15,12.6,611.9,15.55,2022-08-30,2022-08-11,118.02434413300483,109.47560541015612,,
WIX,70.69999694824219,53.11999893188477,234.9900054931641,68.12899951934814,66.62979972839355,67.30389984130859,76.39146657307943,93.37654991149904,Technology | Software - Infrastructure | Israel,,,,9.1,32.9,0.43,2022-08-22,2022-08-03,107.68485967713104,103.092996562661,,
WK,71.93000030517578,59.43000030517578,173.24000549316406,70.02050018310547,68.14560012817383,72.6257999420166,84.5837333170573,94.89249984741213,Technology | Software - Application | USA,,,121.88,24.5,26.1,-0.07,2022-08-22,2022-07-21,107.44526934303448,101.17791861977837,,
WKME,10.989999771118164,7.599999904632567,34.419998168945305,12.075999975204468,10.74709997177124,11.313250017166135,12.489566682179769,13.959274973869324,Technology | Software - Application | Israel,,,,28.0,-78.2,-0.57,2022-08-24,2022-07-27,125.68489258009701,112.30568913864292,,
WLK,100.22000122070312,80.47000122070312,141.19000244140625,102.42289505004881,97.85918151855469,110.45104209899904,111.70567993164065,108.03026985168457,Basic Materials | Specialty Chemicals | USA,4.53,0.14,6.16,56.8,506.5,15.89,2022-08-30,2022-07-07,107.57634481199192,100.42417270833359,,
WM,173.39999389648438,138.58000183105472,175.97999572753906,171.9688247680664,163.47293914794918,159.09554458618163,156.33110748291017,156.60952812194824,Industrials | Waste Management | USA,33.9,2.32,57.93,12.3,22.0,6.39,2022-08-23,2022-06-27,110.2673951074128,106.58075819033763,,
WMB,32.77000045776367,23.979999542236328,37.97000122070313,33.84026756286621,32.634729385375984,33.27342990875244,32.59127253214518,31.08010227203369,Energy | Oil & Gas Midstream | USA,25.58,2.82,18.86,9.1,626.1,1.72,2022-08-31,2022-08-11,105.89759747595758,102.51582647006391,,
WRB,67.62999725341797,47.13333129882813,72.31999969482422,66.40949974060058,65.0947998046875,66.42944671630859,65.16957394917807,62.382359962463376,Financial | Insurance - Property & Casualty | USA,16.55,1.84,8.52,9.4,95.0,4.76,2022-08-31,2022-09-08,102.32383586371158,100.97296325120705,,
WU,14.90999984741211,14.18000030517578,21.920000076293945,15.489499950408936,16.163400001525883,16.668609838485718,17.174893156687418,17.230308327674866,Financial | Credit Services | USA,6.67,,9.77,-11.7,9.9,1.83,2022-08-05,2022-06-27,94.11041959755005,94.81346906085064,,
XEL,76.9800033569336,61.15999984741211,77.52999877929688,75.89350090026855,73.07280014038086,72.58068622589111,71.44522092183429,70.18349975585936,Utilities | Utilities - Regulated Electric | USA,25.59,3.63,,11.6,6.0,3.39,2022-08-23,2022-07-25,107.26130350422841,104.31134127052229,,
XM,12.31999969482422,11.210000038146973,49.02999877929688,12.613499975204467,12.880200004577635,14.372999992370605,19.17446667989095,22.19999999046325,Technology | Software - Application | USA,,,,43.0,-278.5,,2022-08-19,2022-07-27,99.91294811763369,95.07349459045165,,
XOM,96.5,52.959999084472656,105.56999969482422,95.39849967956543,90.75725509643554,90.48509757995606,87.027761332194,81.39155616760254,Energy | Oil & Gas Integrated | USA,10.56,0.43,11.51,68.7,202.2,10.81,2022-09-01,2022-08-10,107.32918140963051,104.1096288967346,,
XPER,15.0600004196167,13.390000343322756,21.920000076293945,15.94744029045105,15.760926494598387,15.717345237731935,16.017912438710532,16.608454060554507,Technology | Semiconductor Equipment & Materials | USA,,,7.87,5.3,-129.0,1.68,2022-08-09,2022-06-28,103.43354102314281,101.27141450534114,,
XPEV,16.030000686645508,15.06999969482422,56.45000076293945,19.327500057220462,23.84800003051758,24.46990007400513,26.576933352152505,31.118550062179565,Consumer Cyclical | Auto Manufacturers | China,,,,97.7,7.0,-4.87,2022-08-18,2022-08-12,72.77997203818133,83.54622368304058,,
XRAY,33.959999084472656,30.88999938964844,63.099998474121094,34.20149974822998,35.18419990539551,36.90104141235353,41.60628082275391,44.4849623298645,Healthcare | Medical Instruments & Supplies | USA,20.2,3.89,15.41,0.5,604.9,2.65,2022-08-19,2022-07-15,97.55852972755224,95.32514835677051,,
Y,841.010009765625,585.0999755859375,862.8699951171875,840.9935028076172,837.8284020996092,835.8334002685547,803.5323335774741,769.2097015380859,Financial | Insurance - Property & Casualty | USA,32.35,,5.64,14.0,65.3,83.53,2022-08-30,2022-08-15,100.5781246639956,100.7888214758984,,
YEXT,4.679999828338623,4.0,14.06999969482422,4.55599992275238,4.635999994277954,5.006699995994569,5.659066664377848,6.607199995517732,Technology | Software - Infrastructure | USA,,,,7.4,7.8,-0.0,2022-08-22,2022-09-09,100.13384854175112,95.8400615583303,,
YOU,26.10000038146973,18.790000915527344,54.18999862670898,25.83100004196167,24.608599967956547,25.74869997024536,25.707933349609377,26.058150043487547,Technology | Software - Application | USA,,,33.94,86.1,-277.3,0.23,2022-08-22,2022-07-06,116.1142048885693,106.27044937564968,,
Z,37.8849983215332,28.61000061035156,104.0500030517578,35.268249893188475,35.46349975585937,36.92534976959229,42.17869987487793,45.89997488021851,Communication Services | Internet Content & Information | USA,,,,249.5,438.3,2.23,2022-08-18,2022-09-08,102.17327203422221,99.07690521032428,,
